Dist Code_x,Year,State Code_x,State Name,Dist Name,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),SOIL TYPE PERCENT (Percent),JANUARY RAINFALL (Millimeters),FEBRUARY RAINFALL (Millimeters),MARCH RAINFALL (Millimeters),APRIL RAINFALL (Millimeters),MAY RAINFALL (Millimeters),JUNE RAINFALL (Millimeters),JULY RAINFALL (Millimeters),AUGUST RAINFALL (Millimeters),SEPTEMBER RAINFALL (Millimeters),OCTOBER RAINFALL (Millimeters),NOVEMBER RAINFALL (Millimeters),DECEMBER RAINFALL (Millimeters),ANNUAL RAINFALL (Millimeters),NITROGEN SHARE IN NPK (Percent),PHOSPHATE SHARE IN NPK (Percent),POTASH SHARE IN NPK (Percent),COTTON IRRIGATED AREA (1000 ha),JANUARY MINIMUM (Centigrate),FEBRUARY MINIMUM (Centigrate),MARCH MINIMUM (Centigrate),APRIL MINIMUM (Centigrate),MAY MINIMUM (Centigrate),JUNE MINIMUM (Centigrate),JULY MINIMUM (Centigrate),AUGUST MINIMUM (Centigrate),SEPTEMBER MINIMUM (Centigrate),OCTOBER MINIMUM (Centigrate),NOVEMBER MINIMUM (Centigrate),DECEMBER MINIMUM (Centigrate),JANUARY MAXIMUM (Centigrate),FEBRUARY MAXIMUM (Centigrate),MARCH MAXIMUM (Centigrate),APRIL MAXIMUM (Centigrate),MAY MAXIMUM (Centigrate),JUNE MAXIMUM (Centigrate),JULY MAXIMUM (Centigrate),AUGUST MAXIMUM (Centigrate),SEPTEMBER MAXIMUM (Centigrate),OCTOBER MAXIMUM (Centigrate),NOVEMBER MAXIMUM (Centigrate),DECEMBER MAXIMUM (Centigrate)
24,1996,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,31.8,0.0,0.0,0.0,0.0,11.6,462.8,682.8,682.8,28.2,0.0,0.0,1900.0,56.36,42.87,0.77,0.0,10.96,13.24,19.65,22.36,27.71,29.19,24.88,23.52,23.46,19.19,11.87,8.2,25.28,29.57,35.43,39.1,41.87,38.84,32.06,28.78,30.75,31.39,30.44,27.68
24,1997,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,1.5,1.3,72.9,268.4,312.6,180.0,65.2,45.7,170.4,1118.0,58.26,40.86,0.88,0.0,8.24,10.3,18.27,21.4,25.73,25.92,24.45,23.52,22.92,17.28,15.09,10.64,24.91,28.39,33.93,36.89,40.09,37.43,31.5,29.73,30.48,32.27,28.21,23.39
24,1998,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.5,0.8,0.0,75.6,200.8,237.4,122.6,41.2,0.0,0.0,678.9,55.51,44.18,0.3,0.0,9.01,11.87,16.3,23.07,27.99,28.14,25.33,24.12,23.86,19.33,13.73,8.44,24.68,28.36,32.86,38.91,43.1,40.21,31.23,30.73,30.45,33.22,29.64,27.8
24,1999,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,2.6,20.5,0.0,0.0,0.5,54.3,392.0,142.7,312.2,21.3,0.0,0.0,946.1,53.93,44.55,1.52,0.0,8.62,12.99,17.25,22.35,27.31,26.64,23.89,23.42,22.92,19.14,13.13,8.78,24.24,28.98,35.52,41.15,41.17,37.85,31.13,30.18,30.87,32.32,31.4,27.25
24,2000,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.2,35.9,49.1,651.8,188.7,60.2,0.0,0.0,0.0,985.9,49.71,48.28,2.0,0.0,9.82,10.92,16.33,24.19,27.14,26.61,23.83,24.54,22.93,19.61,13.99,9.13,26.33,27.52,34.45,41.08,40.51,37.56,30.77,30.85,31.57,34.94,31.56,28.78
24,2001,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.2,0.3,0.0,33.9,189.4,457.9,242.0,20.3,35.8,0.0,0.0,979.8,46.97,50.75,2.28,0.0,9.49,12.93,17.84,21.96,27.34,24.87,23.04,24.33,24.82,19.39,13.19,10.75,25.11,29.63,34.99,38.85,42.2,36.37,29.97,30.54,33.16,33.57,30.54,28.02
24,2002,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,32.5,0.0,1.2,0.9,87.6,69.0,297.4,72.2,0.0,0.0,2.2,563.0,34.6,62.36,3.05,0.0,9.32,11.82,18.01,23.71,28.84,27.68,27.11,23.77,23.35,20.16,14.16,11.84,24.95,28.52,35.17,40.6,43.7,39.19,34.05,29.98,31.7,34.33,31.5,29.1
24,2003,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,1.5,30.9,0.0,1.3,0.0,117.0,243.1,273.7,254.3,0.0,0.0,1.8,923.6,48.19,48.2,3.62,0.0,9.41,12.64,17.84,23.75,27.87,28.18,24.66,24.02,21.82,18.37,14.21,10.19,25.03,29.34,35.0,40.64,42.73,39.68,31.6,30.24,30.17,32.55,31.56,27.45
24,2004,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,4.3,0.0,0.0,0.0,14.1,144.3,178.0,358.2,48.6,44.4,0.0,0.0,791.9,51.79,44.99,3.22,0.0,9.29,12.74,20.0,24.53,27.39,26.76,25.54,23.16,24.27,18.3,13.66,10.27,24.92,29.44,37.16,41.42,42.24,38.26,32.48,29.38,32.61,32.47,31.01,27.53
24,2005,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,0.8,0.3,35.7,0.3,5.9,116.5,518.5,107.1,126.0,0.0,0.0,0.0,911.1,55.61,39.44,4.94,0.0,8.98,12.49,17.81,21.54,27.31,28.82,23.98,24.75,22.95,18.82,12.93,8.52,24.61,29.18,34.97,38.43,42.17,40.32,30.92,30.97,31.29,33.0,30.28,25.78
24,2006,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,85.6,0.0,17.1,48.3,364.4,299.1,172.5,6.6,0.3,0.0,993.9,61.1,37.89,1.0,0.0,10.56,16.21,16.61,23.07,27.9,27.39,23.96,23.29,23.48,19.64,13.69,10.76,26.19,32.9,33.77,39.96,42.75,38.9,30.9,29.51,31.83,33.81,31.04,28.02
24,2007,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,0.2,28.1,0.0,2.7,7.4,113.2,255.6,187.2,170.7,0.0,0.0,0.7,765.8,59.56,38.38,2.06,0.0,10.21,13.28,17.29,24.11,27.59,27.73,24.29,24.01,23.35,18.62,13.23,9.61,25.84,29.98,34.44,41.01,42.44,39.23,31.22,30.23,31.7,32.79,30.58,26.87
24,2008,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,1.1,1.5,0.6,441.4,156.5,221.3,145.8,0.0,12.4,0.0,980.6,55.14,44.01,0.85,0.0,8.98,10.48,18.89,22.09,26.44,24.32,24.29,23.93,23.06,19.7,13.1,11.44,24.6,27.18,36.05,38.98,41.3,35.82,31.23,30.15,31.4,33.87,30.44,28.7
24,2009,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,1.1,0.0,0.1,1.9,2.2,65.1,191.9,214.6,104.2,35.5,0.0,0.0,616.6,52.19,46.76,1.04,0.0,11.26,13.81,18.66,22.85,27.83,29.24,25.03,25.09,24.14,18.54,12.58,10.8,26.88,30.51,35.82,39.74,42.69,40.74,31.97,31.3,32.48,32.72,29.93,28.06
24,2012,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,12.8,0.0,0.0,3.5,2.6,28.8,289.2,330.8,91.8,0.0,0.0,0.0,759.5,51.24,48.5,0.26,0.0,8.2,11.43,17.14,22.59,26.91,27.78,24.7,23.15,22.83,19.04,12.37,10.14,23.83,28.12,34.29,39.49,41.77,39.28,31.64,29.37,31.18,33.21,29.72,27.4
24,2013,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,1.6,66.0,21.4,10.1,0.0,299.4,679.5,497.1,36.3,55.6,3.9,7.6,1678.5,56.27,43.09,0.64,0.0,8.52,11.22,17.21,21.74,28.21,25.02,23.17,23.2,24.2,18.53,11.82,9.39,24.14,27.92,34.37,38.63,43.06,36.53,30.11,29.42,32.55,32.71,29.17,26.65
24,2014,6,Madhya Pradesh,Guna,5.0,0.54,108.0,VERTIC SOILS - 100%,26.2,43.2,9.0,3.2,1.4,28.2,283.8,386.0,102.9,14.1,0.0,29.4,927.4,59.64,40.03,0.33,0.0,17.78,10.76,16.4,21.9,26.96,29.24,25.21,24.5,23.36,19.71,14.26,8.95,33.4,27.46,33.56,38.79,41.81,40.74,32.15,30.72,31.71,33.88,31.61,26.21
24,2015,6,Madhya Pradesh,Guna,0.0,0.0,0.0,VERTIC SOILS - 100%,45.2,26.5,38.9,10.5,1.7,143.2,611.6,310.5,12.8,0.8,0.0,0.0,1201.7,59.49,39.56,0.95,0.0,17.78,10.76,16.4,21.9,26.96,29.24,25.21,24.5,23.36,19.71,15.17,9.88,23.16,30.1,32.67,38.28,43.29,38.31,31.38,30.48,32.6,34.72,32.52,27.14
26,1966,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,6.4,0.0,0.0,0.0,70.6,165.6,296.1,38.4,0.0,0.3,0.0,577.5,81.39,17.1,1.52,0.0,7.5,12.66,15.34,22.17,26.9,28.52,27.09,24.86,24.34,18.97,13.01,5.59,24.62,29.55,33.63,38.51,42.39,39.41,36.66,31.78,33.19,34.94,28.87,25.12
26,1967,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,18.8,1.6,0.0,16.6,180.8,521.0,224.3,13.2,0.0,45.7,1022.0,70.74,21.73,7.53,0.0,5.41,11.06,15.46,21.08,26.8,29.13,26.39,24.77,23.75,18.06,11.86,7.91,23.05,30.27,31.19,37.26,42.29,40.99,34.18,30.77,31.62,34.05,29.11,24.81
26,1968,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,25.5,0.0,0.0,0.0,0.0,24.5,357.2,212.8,13.3,8.5,0.0,0.0,641.7,46.02,38.64,15.34,0.0,7.08,8.7,15.36,20.62,26.01,28.83,25.79,24.95,24.07,18.06,10.44,7.63,21.62,25.59,33.51,38.13,41.46,40.51,34.18,32.22,35.09,33.65,30.82,24.95
26,1969,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,6.2,0.4,0.0,4.6,3.5,4.7,309.5,224.9,134.9,0.0,1.5,0.0,690.2,78.86,17.63,3.51,0.0,7.59,11.48,16.02,22.21,26.24,29.68,25.84,24.84,24.64,19.07,11.95,6.98,22.99,27.02,37.12,37.56,40.78,41.22,34.53,32.04,32.4,35.05,31.84,26.08
26,1970,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,2.3,53.7,7.3,0.0,7.5,49.7,77.0,291.3,120.8,28.5,0.0,0.0,638.2,76.93,20.73,2.34,0.0,8.11,10.07,16.01,22.96,27.96,27.8,26.32,25.48,24.86,18.83,9.62,7.09,23.35,25.71,31.86,39.92,42.52,38.51,35.54,31.94,32.13,34.29,30.04,25.69
26,1973,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,6.0,107.0,325.0,104.0,38.0,0.0,0.0,580.0,73.32,23.44,3.24,0.0,7.62,11.59,15.87,23.42,28.32,29.87,26.37,25.22,24.09,18.23,9.88,6.36,23.22,28.48,33.12,41.03,43.54,39.9,34.82,31.34,32.87,32.9,29.94,23.16
26,1974,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,7.5,409.9,177.0,5.5,114.1,0.0,4.0,718.0,73.91,22.12,3.97,0.0,5.99,9.25,17.12,23.23,26.98,29.15,26.18,25.07,24.78,19.91,10.01,6.86,23.06,26.23,35.23,40.26,41.61,40.21,34.38,32.51,34.77,33.51,29.65,23.48
26,1975,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,4.0,0.0,0.0,104.0,573.0,246.0,114.0,45.0,0.0,0.0,1086.0,84.0,14.85,1.15,0.0,6.63,9.55,15.49,22.12,28.28,28.25,25.71,25.42,25.07,20.05,9.28,6.71,21.52,26.16,32.65,39.57,43.15,39.29,33.45,31.5,30.68,32.79,29.31,25.31
26,1976,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,10.0,0.0,0.0,0.0,15.0,124.0,76.0,341.4,121.6,0.0,32.0,0.0,720.0,79.47,17.33,3.2,0.0,8.64,11.38,16.69,21.13,26.41,28.29,26.86,24.77,22.74,18.39,12.29,8.04,23.68,26.55,32.13,37.41,41.91,38.25,34.55,30.88,33.27,35.13,31.7,25.16
26,1977,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,20.5,0.0,0.0,0.0,1.0,29.7,409.2,170.0,138.6,10.1,0.0,0.0,779.1,75.04,20.06,4.91,0.0,7.16,10.83,16.7,22.16,26.13,29.0,25.76,25.14,24.05,18.88,13.75,8.51,22.94,27.68,36.09,37.79,39.86,38.79,32.45,31.75,31.32,34.33,31.1,25.94
26,1978,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,8.0,0.0,40.0,215.0,331.0,197.0,0.0,0.0,0.0,791.0,80.47,17.34,2.2,0.0,6.75,10.13,15.12,22.0,28.57,28.64,25.92,25.04,24.7,18.66,13.42,7.2,22.94,25.37,30.56,38.35,44.75,39.88,32.81,30.91,31.84,33.9,29.05,25.0
26,1979,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,11.0,84.0,25.0,0.0,3.0,26.0,470.0,58.0,8.0,0.0,48.0,0.0,733.0,79.47,17.13,3.4,0.0,8.33,10.09,15.27,22.31,26.03,29.2,27.01,25.47,24.81,20.36,15.81,9.48,23.58,24.99,31.21,39.47,40.75,41.06,34.76,33.17,34.96,34.61,29.48,24.64
26,1980,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,2.5,4.4,0.0,0.0,118.6,157.4,187.1,10.4,0.0,24.1,11.3,515.9,80.21,15.44,4.34,0.0,7.52,11.52,16.38,23.55,29.0,28.31,26.36,25.05,24.5,20.01,12.27,8.5,23.61,28.59,32.24,40.75,44.1,39.08,32.76,34.03,34.03,34.47,29.77,24.62
26,1981,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,1.0,0.0,28.0,62.0,329.8,160.9,40.6,0.0,18.2,0.0,640.5,78.27,17.2,4.53,0.0,8.35,11.36,16.57,22.57,27.09,29.88,26.61,25.54,25.2,19.01,11.44,7.41,22.54,28.37,31.71,39.29,42.01,41.69,32.95,32.19,34.15,33.79,28.02,24.5
26,1982,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,11.5,3.9,18.2,15.1,26.3,33.0,196.3,468.6,17.4,10.2,16.9,6.9,824.2,80.4,17.85,1.74,0.0,9.17,10.7,14.69,21.52,25.82,28.99,27.56,25.33,23.81,19.92,13.24,9.19,22.77,24.41,29.86,36.83,38.61,40.3,36.25,31.79,34.02,33.78,28.27,25.17
26,1983,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,6.0,0.0,0.0,30.1,68.7,72.4,271.3,348.7,172.5,13.3,0.0,0.0,983.0,61.08,30.99,7.94,0.0,7.38,9.69,15.99,20.3,26.02,29.34,26.44,26.02,25.09,18.41,9.52,8.27,22.11,25.4,31.84,34.64,40.03,39.6,34.71,31.95,32.68,31.97,29.26,23.91
26,1984,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,1.9,0.0,0.0,0.0,0.0,18.4,156.8,229.6,165.6,0.0,0.0,1.5,573.8,77.68,17.03,5.29,0.0,7.34,8.24,16.93,22.5,28.18,29.37,27.16,24.45,23.54,17.8,10.34,8.31,21.86,25.11,35.52,38.98,44.37,39.91,32.97,32.06,31.91,33.86,29.82,25.22
26,1985,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,6.2,0.0,0.0,0.6,0.0,129.5,320.6,208.4,73.1,136.4,0.0,0.0,874.7,81.56,14.94,3.49,0.0,8.01,10.02,17.95,22.65,28.26,29.44,26.79,25.41,24.0,17.92,11.73,9.88,22.42,28.36,36.24,38.94,43.0,40.21,33.41,31.76,33.0,31.4,29.9,24.96
26,1986,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,8.6,31.0,0.0,0.0,5.6,95.7,350.8,103.5,50.0,17.3,0.0,0.0,662.3,76.63,19.43,3.93,0.0,8.46,10.92,16.51,22.23,26.08,29.18,25.97,24.99,24.67,19.05,12.44,6.72,22.61,25.67,32.54,38.77,40.52,39.93,33.32,32.66,34.07,32.97,30.54,24.02
26,1987,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,20.4,13.6,0.0,0.0,13.4,4.8,114.1,143.6,43.8,42.5,0.0,16.4,412.5,74.66,21.98,3.36,0.0,8.23,12.13,17.71,22.85,25.78,30.26,27.81,25.89,25.16,19.54,10.89,8.19,23.28,28.32,33.7,39.32,39.63,41.67,37.35,34.25,34.86,34.72,31.57,24.79
26,1988,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.8,0.0,15.3,0.0,11.9,117.1,224.8,268.3,118.2,30.5,0.0,0.0,786.8,73.68,23.47,2.86,0.0,9.09,12.09,16.66,23.26,28.97,28.94,26.75,25.32,25.48,18.6,11.25,7.95,24.48,28.69,33.12,40.0,43.7,40.22,33.17,31.91,33.73,33.75,29.84,25.42
26,1989,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,6.5,0.0,1.2,0.0,0.0,37.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69.58,27.11,3.31,0.0,6.84,9.89,16.12,20.87,27.18,28.1,26.01,24.86,24.21,18.48,11.75,7.95,22.02,27.03,32.26,38.15,42.88,39.14,35.38,32.72,33.62,34.49,30.43,23.86
26,1990,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,21.5,0.0,0.0,6.0,55.6,285.8,140.0,323.8,0.0,0.0,15.2,847.9,76.47,20.79,2.74,-1.0,9.23,11.78,15.62,22.04,27.21,28.98,26.07,25.58,24.88,18.3,11.93,8.08,26.32,25.71,30.66,38.31,40.36,39.41,32.8,32.11,31.69,32.86,29.93,24.78
26,1991,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,5.3,0.0,-1.0,7.2,25.2,200.9,296.9,80.7,0.0,0.0,26.0,642.2,78.07,19.36,2.57,-1.0,6.98,11.84,17.18,21.64,28.21,29.36,27.2,25.43,24.69,18.03,11.6,8.33,21.87,27.2,32.7,37.24,42.27,39.72,36.44,31.55,32.94,34.07,28.78,24.54
26,1992,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,1.5,0.0,0.0,1.0,318.1,359.0,-1.0,-1.0,-1.0,0.0,895.8,86.03,13.42,0.55,-1.0,8.47,9.78,17.52,22.42,26.82,30.43,27.44,25.75,23.8,19.29,12.18,8.88,22.76,25.12,32.54,37.51,41.27,41.57,34.77,31.2,31.98,32.39,28.57,25.03
26,1993,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,34.5,2.8,0.0,7.3,53.4,120.8,177.5,313.0,3.7,-1.0,-1.0,713.0,75.32,23.55,1.13,-1.0,8.45,11.66,15.82,21.95,28.16,29.97,27.07,25.25,25.37,19.55,12.11,7.39,22.71,28.55,30.06,37.46,42.1,40.81,33.67,33.16,31.4,33.4,30.39,25.75
26,1994,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,34.5,0.0,0.0,0.0,108.6,245.7,214.7,52.5,0.0,0.0,0.0,656.0,76.64,22.46,0.89,-1.0,10.36,11.01,17.62,21.39,28.19,29.17,26.18,25.61,24.7,18.42,12.24,8.28,23.08,25.87,34.86,36.63,42.66,39.52,31.97,30.81,31.96,33.24,29.42,25.22
26,1995,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,11.8,0.0,6.4,0.0,0.0,31.0,285.7,521.1,108.7,0.0,0.0,1.3,966.0,76.64,22.46,0.89,-1.0,7.4,11.46,16.22,21.74,28.09,31.07,27.7,26.58,25.22,20.37,11.96,9.77,21.04,26.49,30.5,36.47,41.65,42.03,35.07,30.98,33.07,34.02,29.75,24.54
26,1996,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,7.0,6.5,0.0,0.0,1.5,86.0,236.9,379.9,379.9,12.0,0.0,0.0,1109.7,76.64,22.46,0.89,-1.0,9.12,12.27,19.01,22.4,27.86,31.15,27.03,25.25,25.47,19.65,10.82,6.48,22.81,27.77,33.95,38.34,41.42,40.0,34.74,30.85,32.57,32.14,29.75,25.53
26,1997,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.5,0.0,0.0,0.0,0.3,40.2,209.8,237.1,115.8,15.3,10.8,83.5,713.3,73.61,25.43,0.96,-1.0,6.67,9.33,17.51,21.33,25.79,27.82,26.91,25.16,24.61,16.33,13.12,8.58,22.72,26.6,32.33,36.16,39.48,38.31,34.7,31.62,32.01,30.77,26.8,20.98
26,1998,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,7.0,0.0,19.4,266.2,299.6,81.0,9.2,0.0,0.0,682.4,75.01,24.55,0.44,0.0,7.1,11.08,15.38,22.72,28.02,29.87,27.37,25.51,25.45,20.84,12.93,7.15,22.27,26.78,31.11,38.0,42.63,41.08,34.01,32.34,31.82,31.61,29.41,26.11
26,1999,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,5.6,12.2,0.0,0.0,0.8,77.6,318.2,218.8,176.4,45.0,0.0,0.0,854.6,67.96,29.98,2.06,0.0,6.98,12.3,17.21,22.02,27.4,28.76,25.98,25.64,25.12,19.98,12.85,7.74,21.84,27.72,34.45,40.04,40.66,39.17,33.96,32.49,32.87,33.33,31.53,25.84
26,2000,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,3.0,2.5,50.0,136.3,185.0,0.0,0.3,0.0,0.0,377.1,69.17,29.57,1.26,0.0,8.24,9.9,15.67,24.2,28.06,28.62,26.43,26.18,24.81,19.91,13.2,7.89,24.01,25.67,32.83,40.49,40.98,38.56,33.76,32.74,33.24,35.54,31.01,26.89
26,2001,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,25.5,25.0,120.5,334.9,108.7,29.7,16.1,0.0,0.0,660.4,68.06,31.12,0.82,0.0,7.88,11.95,16.86,22.17,27.8,28.7,26.66,26.01,25.99,20.71,13.14,10.57,22.43,28.06,33.32,37.8,41.29,36.92,33.13,32.62,33.49,34.23,30.66,24.45
26,2002,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,6.5,33.0,0.0,0.0,20.1,39.6,7.5,190.9,111.5,3.0,0.0,7.2,419.3,68.26,30.32,1.41,0.0,7.6,11.27,16.62,24.12,28.35,30.23,27.75,26.99,26.1,20.98,13.45,10.6,23.38,27.38,35.16,39.48,43.74,40.15,36.49,31.62,30.89,33.46,29.93,25.52
26,2003,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,5.6,2.1,0.0,0.0,2.8,62.8,138.3,222.4,202.4,0.0,0.0,8.5,644.9,70.46,27.4,2.15,0.0,6.85,11.35,16.12,23.27,27.94,31.02,26.94,26.19,24.43,18.85,12.84,8.91,23.86,26.98,33.15,39.85,41.44,40.56,33.31,31.76,32.21,33.69,30.07,25.06
26,2004,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,29.0,0.0,0.0,0.0,0.3,15.3,104.3,268.1,108.6,22.0,0.0,0.0,547.6,71.74,26.95,1.3,0.0,8.07,10.24,17.75,24.04,27.27,29.4,28.18,25.41,25.02,19.32,12.3,8.87,22.62,29.0,37.43,40.53,42.55,37.91,35.31,32.02,34.7,32.46,30.87,26.53
26,2005,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,5.3,0.0,0.0,0.0,16.0,66.2,391.7,93.7,114.4,0.0,0.0,0.0,687.3,77.14,21.32,1.55,0.0,7.67,12.01,17.15,22.11,26.96,31.48,26.87,25.52,25.98,19.45,12.54,7.64,23.26,26.13,34.65,38.03,39.8,41.03,33.43,33.46,32.29,32.78,29.88,23.98
26,2006,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,6.0,1.0,22.0,93.8,127.4,66.9,72.1,0.0,0.0,0.0,0.0,0.0,389.2,70.34,28.28,1.38,0.0,10.13,13.76,15.7,23.58,28.08,29.84,26.49,26.69,25.28,21.07,14.06,9.5,23.07,30.43,32.73,37.98,41.57,38.44,34.19,30.85,32.78,33.45,29.31,24.89
26,2007,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,60.1,10.8,0.5,3.8,79.9,51.0,123.8,101.5,0.0,0.0,0.0,431.4,72.01,25.71,2.27,0.0,7.44,11.63,15.4,23.45,27.62,29.76,27.5,26.34,26.34,19.22,12.19,8.97,24.26,27.17,33.28,40.03,40.09,39.68,34.06,32.48,32.99,33.4,31.61,23.89
26,2008,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,163.1,221.7,269.3,116.3,6.0,1.3,0.0,777.7,68.7,29.29,2.01,0.0,9.99,9.36,17.89,21.76,27.83,28.64,27.13,25.89,25.95,20.16,12.72,9.98,21.14,26.5,36.34,38.34,39.61,36.58,33.22,31.56,32.27,34.62,31.1,26.98
26,2009,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,13.5,100.2,274.4,113.8,132.5,0.0,0.0,634.4,67.51,30.07,2.42,0.0,9.76,13.51,17.79,22.84,29.19,30.97,28.08,26.59,25.57,19.92,13.15,9.83,24.4,28.95,35.1,39.71,42.13,40.99,34.55,33.49,32.92,33.25,29.54,25.61
26,2012,6,Madhya Pradesh,Morena,0.62,0.14,225.81,VERTIC SOILS - 100%,16.0,0.0,0.0,0.3,2.0,0.5,340.6,386.3,93.2,0.0,0.0,0.0,838.9,68.35,31.13,0.52,0.49,7.8,12.06,17.29,22.86,28.46,31.95,27.73,25.7,25.69,20.38,12.38,9.59,20.93,25.33,32.7,38.21,42.16,41.12,35.05,31.27,32.24,32.19,28.49,24.22
26,2013,6,Madhya Pradesh,Morena,0.25,0.06,240.0,VERTIC SOILS - 100%,0.0,26.3,0.0,0.0,0.0,107.3,303.3,499.0,42.8,75.8,0.0,0.0,1054.5,76.29,23.18,0.53,0.17,6.82,9.64,17.08,22.6,28.77,29.1,27.03,26.13,26.45,20.1,12.23,9.0,22.6,28.39,34.01,37.85,42.66,37.7,33.22,31.04,32.53,32.49,28.42,24.77
